Epidemic,DocumentSource,Type,Subtype,Title,Author,Comments
Antoine plague,file:///C:/Users/ladar/.thingsstuffetc/Uni/minor/data_vis/pandemic_documents/antoine%20plague/Aelius%20Aristides%20-%20dreams%20and%20religion.pdf,Secondary,Antology,"Society, Medicine and Religion in the Sacred Tales of Aelius Aristides",Colaborative work,Only sporadic commentary
Antoine plague,file:///C:/Users/ladar/.thingsstuffetc/Uni/minor/data_vis/pandemic_documents/antoine%20plague/Galen%20on%20Plague.pdf,Secondary,Essay,Galen’s Περὶ Ἀλυπίας and the History of the Roman Empire,Colaborative work,N/A
Antoine plague,https://www.loebclassics.com/view/galen-method_medicine/2011/pb_LCL516.3.xml?rskey=nWEkGo&result=3,Primary,Treaty,Method of Medicine,Galen,Plague mentioned in passing
Plague of Justinian,https://www.roger-pearse.com/weblog/2017/05/10/john-of-ephesus-describes-the-justinianic-plague/,Primary,Chronicle,Eclessastical History,John of Ephesus,"Original text did not survive, composed from preserved documemnts in French and Syriac"
Plague of Justinian,https://archive.org/details/evagrius-church-history-431-594/page/n21/mode/2up,Primary,Chronicle,"Evagrius, Historia Ecclesiae, IV.29.",Evagrius,"Author suffered from the plague himself, mentioned in passing"
Plague of Justinian,https://archive.org/details/b24750281_0001/page/294/mode/2up,Primary,Chronicle,History of the Wars,Procopius,"Wartime text, plague mentioned in book II. First mentions of a death toll"
Plague of Justinian,https://academic.oup.com/past/article/254/1/315/6427314,Secondary,Article,Viewpoint New Approaches to the ‘Plague of Justinian’,Peter Sarris,"Modern text, combines historical and biological data to discuss plague's consequences in more detail"
Plague of Justinian,https://www.pnas.org/doi/abs/10.1073/pnas.1903797116,Secondary,Article,The Justinianic Plague: An inconsequential pandemic?,Mordechai et. al.,Arguments for inflations in a reported death toll and impact of the plague
Plague of Justinian,https://onlinelibrary.wiley.com/doi/full/10.1111/emed.12152?casa_token=MbpOQj2v9zUAAAAA%3Ap1cm-69KWoD0lXiwaIjpA8Afttuo6TyVK11iLS2zYbPrUeHtbtp6wWzd24NGhgIRMNRLedy40nV38BEjMw,Secondary,Article,The ‘Justinianic Plague’: the economic consequences of the pandemic in the eastern Roman empire and its cultural and religious effects,Mischa Meier,N/A
Japanese smallpox epidemic,https://books.google.nl/books?hl=pl&lr=&id=nPf_AwAAQBAJ&oi=fnd&pg=PP1&dq=735%E2%80%93737+Japanese+smallpox+epidemic&ots=B7swiLSMBM&sig=32v3VpqzOwL-nmuFiXMH9yV6qj0&redir_esc=y#v=onepage&q=735%E2%80%93737%20Japanese%20smallpox%20epidemic&f=false,Secondary,Book,https://books.google.nl/books?hl=pl&lr=&id=nPf_AwAAQBAJ&oi=fnd&pg=PP1&dq=735%E2%80%93737+Japanese+smallpox+epidemic&ots=B7swiLSMBM&sig=32v3VpqzOwL-nmuFiXMH9yV6qj0&redir_esc=y#v=onepage&q=735%E2%80%93737%20Japanese%20smallpox%20epidemic&f=false,Ann Bowman Anetta,Overview of pandemics in Early Japan; sub-chapter on Smallpox
